BIO	TOPO	TYPE
TI003607	الشام	TOPO_PR
TI003607	البصرة	TOPO_SE
TI003608	160	DEATH_AH
TI003608	الكوفة	TOPO_PR
TI003608	العراق	TOPO_SE
TI003609	160	DEATH_AH
TI003610	160	DEATH_AH
TI003611	160	DEATH_AH
TI003612	160	DEATH_AH
TI003612	بغداد	TOPO_PR
TI003613	160	DEATH_AH
TI003613	مكة	TOPO_PR
TI003613	الهند	TOPO_SE
TI003614	160	DEATH_AH
TI003615	160	DEATH_AH
TI003616	160	DEATH_AH
TI003617	160	DEATH_AH
TI003618	160	DEATH_AH
TI003618	فارس	TOPO_PR
TI003619	160	DEATH_AH
TI003620	160	DEATH_AH
TI003621	160	DEATH_AH
TI003622	160	DEATH_AH
TI003623	160	DEATH_AH
TI003624	160	DEATH_AH
TI003625	160	DEATH_AH
TI003625	البصرة	TOPO_PR
TI003625	الشام	TOPO_SE
TI003625	بسطام	TOPO_SE
TI003626	160	DEATH_AH
TI003627	160	DEATH_AH
TI003628	160	DEATH_AH
TI003629	160	DEATH_AH
TI003630	160	DEATH_AH
TI003630	الشام	TOPO_SE
TI003630	دمشق	TOPO_PR
TI003631	160	DEATH_AH
TI003632	160	DEATH_AH
TI003633	160	DEATH_AH
TI003634	160	DEATH_AH
TI003634	بغداد	TOPO_PR
TI003635	160	DEATH_AH
TI003636	160	DEATH_AH
TI003636	العراق	TOPO_PR
TI003636	المدينة	TOPO_SE
TI003637	160	DEATH_AH
TI003638	160	DEATH_AH
TI003639	160	DEATH_AH
TI003640	160	DEATH_AH
TI003640	الري	TOPO_PR
TI003641	160	DEATH_AH
TI003642	160	DEATH_AH
TI003643	160	DEATH_AH
TI003643	دمشق	TOPO_PR
TI003644	160	DEATH_AH
TI003645	160	DEATH_AH
TI003646	160	DEATH_AH
TI003647	160	DEATH_AH
TI003648	160	DEATH_AH
TI003648	البصرة	TOPO_SE
TI003648	ريدة	TOPO_PR
TI003649	160	DEATH_AH
TI003649	فارس	TOPO_PR
TI003650	160	DEATH_AH
TI003651	160	DEATH_AH
TI003652	160	DEATH_AH
TI003653	160	DEATH_AH
TI003654	160	DEATH_AH
TI003654	العراق	TOPO_PR
TI003655	160	DEATH_AH
TI003656	160	DEATH_AH
TI003657	160	DEATH_AH
TI003658	160	DEATH_AH
TI003659	160	DEATH_AH
TI003659	بغداد	TOPO_PR
TI003660	160	DEATH_AH
TI003661	160	DEATH_AH
TI003662	160	DEATH_AH
TI003663	160	DEATH_AH
TI003663	دمشق	TOPO_PR
TI003663	فلسطين	TOPO_SE
TI003664	160	DEATH_AH
TI003664	ريدة	TOPO_PR
TI003665	160	DEATH_AH
TI003666	160	DEATH_AH
TI003666	الكوفة	TOPO_PR
TI003667	160	DEATH_AH
TI003668	160	DEATH_AH
TI003668	فارس	TOPO_PR
TI003669	160	DEATH_AH
TI003670	160	DEATH_AH
TI003671	160	DEATH_AH
TI003672	160	DEATH_AH
TI003673	160	DEATH_AH
TI003674	160	DEATH_AH
TI003675	160	DEATH_AH
TI003676	160	DEATH_AH
TI003677	160	DEATH_AH
TI003678	160	DEATH_AH
TI003679	160	DEATH_AH
TI003680	160	DEATH_AH
TI003681	160	DEATH_AH
TI003682	160	DEATH_AH
TI003683	160	DEATH_AH
TI003684	160	DEATH_AH
TI003685	160	DEATH_AH
TI003686	160	DEATH_AH
TI003687	160	DEATH_AH
TI003688	160	DEATH_AH
TI003689	160	DEATH_AH
TI003690	160	DEATH_AH
TI003690	خراسان	TOPO_PR
TI003691	160	DEATH_AH
TI003691	المغرب	TOPO_PR
TI003692	160	DEATH_AH
TI003693	160	DEATH_AH
TI003694	160	DEATH_AH
TI003695	160	DEATH_AH
TI003696	160	DEATH_AH
TI003697	160	DEATH_AH
TI003697	العراق	TOPO_PR
TI003697	مكة	TOPO_SE
TI003698	160	DEATH_AH
TI003699	160	DEATH_AH
TI003699	ارمينية	TOPO_SE
TI003699	الروم	TOPO_SE
TI003699	الكوفة	TOPO_PR
TI003700	160	DEATH_AH
TI003701	160	DEATH_AH
TI003702	160	DEATH_AH
TI003703	160	DEATH_AH
TI003703	فارس	TOPO_PR
TI003703	البصرة	TOPO_SE
TI003704	160	DEATH_AH
TI003705	160	DEATH_AH
TI003706	160	DEATH_AH
TI003707	160	DEATH_AH
TI003708	160	DEATH_AH
TI003709	160	DEATH_AH
TI003710	160	DEATH_AH
TI003711	160	DEATH_AH
TI003712	160	DEATH_AH
TI003713	160	DEATH_AH
TI003714	160	DEATH_AH
TI003715	160	DEATH_AH
TI003716	160	DEATH_AH
TI003717	160	DEATH_AH
TI003717	الروم	TOPO_PR
TI003718	160	DEATH_AH
TI003718	جرجان	TOPO_PR
TI003719	160	DEATH_AH
TI003720	160	DEATH_AH
TI003721	160	DEATH_AH
TI003721	الاسكندرية	TOPO_PR
TI003722	160	DEATH_AH
TI003723	160	DEATH_AH
TI003724	160	DEATH_AH
TI003724	فارس	TOPO_PR
TI003725	160	DEATH_AH
TI003726	160	DEATH_AH
TI003726	الكوفة	TOPO_PR
TI003727	160	DEATH_AH
TI003728	160	DEATH_AH
TI003729	160	DEATH_AH
TI003730	160	DEATH_AH
TI003730	ريدة	TOPO_PR
TI003731	160	DEATH_AH
TI003731	بغداد	TOPO_PR
TI003732	160	DEATH_AH
TI003732	الكوفة	TOPO_PR
TI003733	160	DEATH_AH
TI003734	160	DEATH_AH
TI003734	الكوفة	TOPO_PR
TI003735	160	DEATH_AH
TI003736	160	DEATH_AH
TI003736	الكوفة	TOPO_PR
TI003737	160	DEATH_AH
TI003738	160	DEATH_AH
TI003738	سرخس	TOPO_PR
TI003739	160	DEATH_AH
TI003740	160	DEATH_AH
TI003741	160	DEATH_AH
TI003741	قرقيسياء	TOPO_PR
TI003742	160	DEATH_AH
TI003743	160	DEATH_AH
TI003744	160	DEATH_AH
TI003745	160	DEATH_AH
TI003746	160	DEATH_AH
TI003747	160	DEATH_AH
TI003748	160	DEATH_AH
TI003749	160	DEATH_AH
TI003750	160	DEATH_AH
TI003751	160	DEATH_AH
TI003751	مكة	TOPO_PR
TI003752	160	DEATH_AH
TI003753	160	DEATH_AH
TI003753	مصر	TOPO_PR
TI003754	160	DEATH_AH
TI003755	160	DEATH_AH
TI003756	160	DEATH_AH
TI003757	160	DEATH_AH
TI003758	160	DEATH_AH
TI003759	160	DEATH_AH
TI003760	160	DEATH_AH
TI003761	160	DEATH_AH
TI003762	160	DEATH_AH
TI003763	160	DEATH_AH
TI003764	160	DEATH_AH
TI003765	160	DEATH_AH
TI003766	160	DEATH_AH
TI003766	ريدة	TOPO_PR
TI003766	الكوفة	TOPO_SE
TI003767	160	DEATH_AH
TI003768	160	DEATH_AH
TI003769	160	DEATH_AH
TI003769	فارس	TOPO_PR
TI003770	160	DEATH_AH
TI003771	160	DEATH_AH
TI003772	160	DEATH_AH
TI003773	160	DEATH_AH
TI003774	160	DEATH_AH
TI003775	160	DEATH_AH
TI003775	الكوفة	TOPO_PR
TI003776	160	DEATH_AH
TI003777	160	DEATH_AH
TI003777	العراق	TOPO_SE
TI003777	المدينة	TOPO_PR
TI003777	الحجاز	TOPO_SE
TI003778	160	DEATH_AH
TI003779	160	DEATH_AH
TI003780	160	DEATH_AH
TI003781	160	DEATH_AH
TI003781	البصرة	TOPO_PR
TI003782	160	DEATH_AH
TI003783	160	DEATH_AH
TI003784	160	DEATH_AH
TI003785	160	DEATH_AH
TI003786	160	DEATH_AH
TI003787	160	DEATH_AH
TI003788	160	DEATH_AH
TI003789	160	DEATH_AH
TI003790	160	DEATH_AH
TI003790	الحجاز	TOPO_SE
TI003790	بغداد	TOPO_SE
TI003790	المدينة	TOPO_PR
TI003790	قم	TOPO_SE
TI003790	الكوفة	TOPO_SE
TI003791	160	DEATH_AH
TI003791	مصر	TOPO_PR
TI003792	160	DEATH_AH
TI003793	160	DEATH_AH
TI003794	160	DEATH_AH
TI003795	160	DEATH_AH
TI003795	المدينة	TOPO_PR
TI003796	160	DEATH_AH
TI003797	160	DEATH_AH
TI003798	160	DEATH_AH
TI003798	فارس	TOPO_PR
TI003799	160	DEATH_AH
TI003800	160	DEATH_AH
TI003801	160	DEATH_AH
TI003802	160	DEATH_AH
TI003803	160	DEATH_AH
TI003804	160	DEATH_AH
TI003805	160	DEATH_AH
TI003805	البصرة	TOPO_PR
TI003806	160	DEATH_AH
TI003807	160	DEATH_AH
TI003808	160	DEATH_AH
TI003809	160	DEATH_AH
TI003810	160	DEATH_AH
TI003811	160	DEATH_AH
TI003812	160	DEATH_AH
TI003812	العراق	TOPO_PR
TI003812	دارا	TOPO_SE
TI003812	الكوفة	TOPO_SE
TI003813	160	DEATH_AH
TI003814	160	DEATH_AH
TI003815	160	DEATH_AH
TI003816	160	DEATH_AH
TI003817	160	DEATH_AH
TI003817	فارس	TOPO_PR
TI003818	160	DEATH_AH
TI003819	160	DEATH_AH
TI003820	160	DEATH_AH
TI003820	الاندلس	TOPO_PR
TI003820	الشام	TOPO_SE
TI003820	العراق	TOPO_SE
TI003820	مكة	TOPO_SE
TI003820	مصر	TOPO_SE
TI003821	160	DEATH_AH
TI003821	الري	TOPO_PR
TI003822	160	DEATH_AH
TI003823	160	DEATH_AH
TI003823	الكوفة	TOPO_SE
TI003823	ريدة	TOPO_PR
TI003824	160	DEATH_AH
TI003825	160	DEATH_AH
TI003826	160	DEATH_AH
TI003826	مكة	TOPO_SE
TI003826	اليمن	TOPO_PR
TI003826	الكوفة	TOPO_SE
TI003826	دارا	TOPO_SE
TI003826	بغداد	TOPO_SE
TI003826	البصرة	TOPO_SE
TI003826	الرقة	TOPO_SE
TI003826	العراق	TOPO_SE
TI003826	المدينة	TOPO_SE
TI003827	160	DEATH_AH
TI003828	160	DEATH_AH
TI003828	بغداد	TOPO_SE
TI003828	الهاشمية	TOPO_SE
TI003828	سجستان	TOPO_SE
TI003828	اليمن	TOPO_PR
TI003828	الكوفة	TOPO_SE
TI003828	بست	TOPO_SE
TI003828	العراق	TOPO_SE
TI003828	اذربيجان	TOPO_SE
TI003828	الهند	TOPO_SE
TI003828	الشام	TOPO_SE
TI003829	160	DEATH_AH
TI003830	160	DEATH_AH
TI003831	160	DEATH_AH
TI003832	160	DEATH_AH
TI003832	مكة	TOPO_SE
TI003832	بلخ	TOPO_SE
TI003832	بيروت	TOPO_SE
TI003832	المدينة	TOPO_SE
TI003832	مرو	TOPO_SE
TI003832	ريدة	TOPO_PR
TI003832	خراسان	TOPO_SE
TI003832	بغداد	TOPO_SE
TI003832	الشام	TOPO_SE
TI003832	البصرة	TOPO_SE
TI003833	160	DEATH_AH
TI003833	ريدة	TOPO_PR
TI003834	160	DEATH_AH
TI003835	160	DEATH_AH
TI003836	160	DEATH_AH
TI003837	160	DEATH_AH
TI003837	مصر	TOPO_PR
TI003838	160	DEATH_AH
TI003839	160	DEATH_AH
TI003840	160	DEATH_AH
TI003841	160	DEATH_AH
TI003841	فارس	TOPO_PR
TI003842	160	DEATH_AH
TI003843	160	DEATH_AH
TI003843	مكة	TOPO_PR
TI003843	المداءن	TOPO_SE
TI003844	160	DEATH_AH
TI003845	160	DEATH_AH
TI003846	160	DEATH_AH
TI003847	160	DEATH_AH
TI003848	160	DEATH_AH
TI003849	160	DEATH_AH
TI003850	160	DEATH_AH
TI003851	160	DEATH_AH
TI003852	160	DEATH_AH
TI003853	160	DEATH_AH
TI003854	160	DEATH_AH
TI003855	160	DEATH_AH
TI003856	160	DEATH_AH
TI003857	160	DEATH_AH
TI003858	160	DEATH_AH
TI003859	160	DEATH_AH
TI003860	160	DEATH_AH
TI003860	البصرة	TOPO_SE
TI003860	الاهواز	TOPO_PR
TI003861	160	DEATH_AH
TI003862	160	DEATH_AH
TI003862	اليمن	TOPO_PR
TI003863	160	DEATH_AH
TI003864	160	DEATH_AH
TI003864	واسط	TOPO_PR
TI003865	160	DEATH_AH
TI003866	160	DEATH_AH
TI003867	160	DEATH_AH
TI003868	160	DEATH_AH
TI003869	160	DEATH_AH
TI003870	160	DEATH_AH
TI003871	160	DEATH_AH
TI003872	160	DEATH_AH
TI003873	160	DEATH_AH
TI003874	160	DEATH_AH
TI003875	160	DEATH_AH
TI003876	160	DEATH_AH
TI003877	160	DEATH_AH
TI003878	160	DEATH_AH
TI003879	160	DEATH_AH
TI003879	بسطام	TOPO_PR
TI003880	160	DEATH_AH
TI003881	160	DEATH_AH
TI003882	160	DEATH_AH
TI003883	160	DEATH_AH
TI003883	ارمينية	TOPO_PR
TI003884	160	DEATH_AH
TI003884	الكوفة	TOPO_PR
TI003885	160	DEATH_AH
TI003886	160	DEATH_AH
TI003887	160	DEATH_AH
TI003887	البصرة	TOPO_PR
TI003888	160	DEATH_AH
TI003889	160	DEATH_AH
TI003890	160	DEATH_AH
TI003890	ريدة	TOPO_PR
TI003891	160	DEATH_AH
TI003892	160	DEATH_AH
TI003893	160	DEATH_AH
TI003893	صنعاء	TOPO_PR
TI003894	160	DEATH_AH
TI003894	الكوفة	TOPO_PR
TI003895	160	DEATH_AH
TI003895	الكوفة	TOPO_PR
TI003896	160	DEATH_AH
TI003897	160	DEATH_AH
TI003898	160	DEATH_AH
TI003898	المدينة	TOPO_SE
TI003898	ايلة	TOPO_SE
TI003898	فارس	TOPO_PR
TI003899	160	DEATH_AH
TI003899	فارس	TOPO_PR
TI003900	160	DEATH_AH
TI003900	حمص	TOPO_PR
TI003901	160	DEATH_AH
TI003901	مكة	TOPO_PR
TI003902	160	DEATH_AH
TI003903	160	DEATH_AH
TI003903	الري	TOPO_PR
TI003903	مكة	TOPO_SE
TI003903	البصرة	TOPO_SE
TI003903	العراق	TOPO_SE
TI003905	160	DEATH_AH
TI003906	160	DEATH_AH
TI003907	160	DEATH_AH
TI003908	160	DEATH_AH
TI003909	160	DEATH_AH
TI003910	160	DEATH_AH
TI003911	160	DEATH_AH
TI003912	160	DEATH_AH
TI003913	160	DEATH_AH
TI003913	الري	TOPO_PR
TI003914	160	DEATH_AH
TI003914	نيسابور	TOPO_PR
TI003915	160	DEATH_AH
TI003916	160	DEATH_AH
TI003917	160	DEATH_AH
TI003918	160	DEATH_AH
TI003918	الموصل	TOPO_PR
TI003919	160	DEATH_AH
TI003922	160	DEATH_AH
TI003923	160	DEATH_AH
TI003924	160	DEATH_AH
TI003925	160	DEATH_AH
TI003926	160	DEATH_AH
TI003927	160	DEATH_AH
TI003991	170	DEATH_AH
TI003991	جرجان	TOPO_PR
TI003992	170	DEATH_AH
TI003993	170	DEATH_AH
TI003993	طرسوس	TOPO_SE
TI003993	دمشق	TOPO_SE
TI003993	مكة	TOPO_SE
TI003993	الاسكندرية	TOPO_SE
TI003993	الشام	TOPO_SE
TI003993	الاردن	TOPO_SE
TI003993	فاس	TOPO_SE
TI003993	الحضر	TOPO_SE
TI003993	خراسان	TOPO_PR
TI003993	حران	TOPO_SE
TI003993	الروم	TOPO_SE
TI003993	المصيصة	TOPO_SE
TI003993	بلخ	TOPO_SE
TI003993	العراق	TOPO_SE
TI003994	170	DEATH_AH
TI003995	170	DEATH_AH
TI003995	مكة	TOPO_SE
TI003995	نيسابور	TOPO_SE
TI003995	هراة	TOPO_SE
TI003995	خراسان	TOPO_PR
TI003996	170	DEATH_AH
TI003997	170	DEATH_AH
TI003998	170	DEATH_AH
TI003999	170	DEATH_AH
TI003999	مكة	TOPO_PR
TI004000	170	DEATH_AH
TI004000	القسطنطينية	TOPO_PR
TI004001	170	DEATH_AH
TI004002	170	DEATH_AH
TI004003	170	DEATH_AH
TI004004	170	DEATH_AH
TI004004	البصرة	TOPO_PR
TI004005	170	DEATH_AH
TI004006	170	DEATH_AH
TI004006	دمشق	TOPO_PR
TI004007	170	DEATH_AH
TI004008	170	DEATH_AH
TI004009	170	DEATH_AH
TI004010	170	DEATH_AH
TI004011	170	DEATH_AH
TI004011	بغداد	TOPO_SE
TI004011	السودان	TOPO_PR
TI004011	مكة	TOPO_SE
TI004011	مصر	TOPO_SE
TI004012	170	DEATH_AH
TI004013	170	DEATH_AH
TI004014	170	DEATH_AH
TI004014	اصبهان	TOPO_PR
TI004015	170	DEATH_AH
TI004016	170	DEATH_AH
TI004017	170	DEATH_AH
TI004017	المصيصة	TOPO_PR
TI004018	170	DEATH_AH
TI004019	170	DEATH_AH
TI004020	170	DEATH_AH
TI004021	170	DEATH_AH
TI004023	170	DEATH_AH
TI004024	170	DEATH_AH
TI004025	170	DEATH_AH
TI004026	170	DEATH_AH
TI004026	بغداد	TOPO_PR
TI004027	170	DEATH_AH
TI004028	170	DEATH_AH
TI004029	170	DEATH_AH
TI004029	بغداد	TOPO_PR
TI004030	170	DEATH_AH
TI004031	170	DEATH_AH
TI004032	170	DEATH_AH
TI004032	خراسان	TOPO_SE
TI004032	دمشق	TOPO_SE
TI004032	نيسابور	TOPO_PR
TI004033	170	DEATH_AH
TI004034	170	DEATH_AH
TI004035	170	DEATH_AH
TI004035	الموصل	TOPO_PR
TI004036	170	DEATH_AH
TI004036	مصر	TOPO_SE
TI004036	مكة	TOPO_PR
TI004037	170	DEATH_AH
TI004038	170	DEATH_AH
TI004039	170	DEATH_AH
TI004040	170	DEATH_AH
TI004041	170	DEATH_AH
TI004042	170	DEATH_AH
TI004043	170	DEATH_AH
TI004044	170	DEATH_AH
TI004045	170	DEATH_AH
TI004046	170	DEATH_AH
TI004047	170	DEATH_AH
TI004048	170	DEATH_AH
TI004049	170	DEATH_AH
TI004050	170	DEATH_AH
TI004051	170	DEATH_AH
TI004052	170	DEATH_AH
TI004053	170	DEATH_AH
TI004054	170	DEATH_AH
TI004055	170	DEATH_AH
TI004056	170	DEATH_AH
TI004057	170	DEATH_AH
TI004057	بغداد	TOPO_SE
TI004057	الشام	TOPO_PR
TI004057	حمص	TOPO_SE
TI004057	مكة	TOPO_SE
TI004057	مصر	TOPO_SE
TI004058	170	DEATH_AH
TI004058	الحجاز	TOPO_PR
TI004059	170	DEATH_AH
TI004059	ريدة	TOPO_PR
TI004060	170	DEATH_AH
TI004061	170	DEATH_AH
TI004062	170	DEATH_AH
TI004062	المدينة	TOPO_SE
TI004062	مصر	TOPO_PR
TI004063	170	DEATH_AH
TI004063	خراسان	TOPO_PR
TI004064	170	DEATH_AH
TI004065	170	DEATH_AH
TI004066	170	DEATH_AH
TI004067	170	DEATH_AH
TI004068	170	DEATH_AH
TI004069	170	DEATH_AH
TI004069	الكوفة	TOPO_PR
TI004070	170	DEATH_AH
TI004071	170	DEATH_AH
TI004072	170	DEATH_AH
TI004072	عبادان	TOPO_SE
TI004072	مكة	TOPO_SE
TI004072	البصرة	TOPO_PR
TI004073	170	DEATH_AH
TI004075	170	DEATH_AH
TI004076	170	DEATH_AH
TI004076	مصر	TOPO_PR
TI004077	170	DEATH_AH
TI004078	170	DEATH_AH
TI004079	170	DEATH_AH
TI004079	خراسان	TOPO_PR
TI004079	المغرب	TOPO_SE
TI004080	170	DEATH_AH
TI004080	فارس	TOPO_PR
TI004080	الموصل	TOPO_SE
TI004080	الري	TOPO_SE
TI004081	170	DEATH_AH
TI004082	170	DEATH_AH
TI004083	170	DEATH_AH
TI004084	170	DEATH_AH
TI004085	170	DEATH_AH
TI004086	170	DEATH_AH
TI004086	البلقاء	TOPO_PR
TI004087	170	DEATH_AH
TI004088	170	DEATH_AH
TI004089	170	DEATH_AH
TI004090	170	DEATH_AH
TI004091	170	DEATH_AH
TI004091	القدس	TOPO_PR
TI004092	170	DEATH_AH
TI004092	بخارى	TOPO_PR
TI004093	170	DEATH_AH
TI004094	170	DEATH_AH
TI004094	مكة	TOPO_PR
TI004094	البصرة	TOPO_SE
TI004094	فارس	TOPO_SE
TI004094	سارية	TOPO_SE
TI004095	170	DEATH_AH
TI004096	170	DEATH_AH
TI004097	170	DEATH_AH
TI004097	ريدة	TOPO_PR
TI004098	170	DEATH_AH
TI004098	البصرة	TOPO_SE
TI004098	عمان	TOPO_SE
TI004098	الروم	TOPO_PR
TI004098	الكوفة	TOPO_SE
TI004099	170	DEATH_AH
TI004100	170	DEATH_AH
TI004100	المغرب	TOPO_PR
TI004101	170	DEATH_AH
TI004102	170	DEATH_AH
TI004102	بغداد	TOPO_PR
TI004103	170	DEATH_AH
TI004104	170	DEATH_AH
TI004104	الرملة	TOPO_PR
TI004105	170	DEATH_AH
TI004106	170	DEATH_AH
TI004107	170	DEATH_AH
TI004108	170	DEATH_AH
TI004108	الروم	TOPO_PR
TI004109	170	DEATH_AH
TI004110	170	DEATH_AH
TI004111	170	DEATH_AH
TI004112	170	DEATH_AH
TI004113	170	DEATH_AH
TI004114	170	DEATH_AH
TI004114	مكة	TOPO_SE
TI004114	الحجاز	TOPO_SE
TI004114	الشام	TOPO_SE
TI004114	مرو	TOPO_PR
TI004115	170	DEATH_AH
TI004116	170	DEATH_AH
TI004117	170	DEATH_AH
TI004118	170	DEATH_AH
TI004119	170	DEATH_AH
TI004120	170	DEATH_AH
TI004121	170	DEATH_AH
TI004122	170	DEATH_AH
TI004123	170	DEATH_AH
TI004124	170	DEATH_AH
TI004125	170	DEATH_AH
TI004126	170	DEATH_AH
TI004127	170	DEATH_AH
TI004128	170	DEATH_AH
TI004128	البصرة	TOPO_PR
TI004129	170	DEATH_AH
TI004130	170	DEATH_AH
TI004131	170	DEATH_AH
TI004132	170	DEATH_AH
TI004133	170	DEATH_AH
TI004134	170	DEATH_AH
TI004135	170	DEATH_AH
TI004136	170	DEATH_AH
TI004137	170	DEATH_AH
TI004137	الشام	TOPO_SE
TI004137	مكة	TOPO_SE
TI004137	المدينة	TOPO_SE
TI004137	دمشق	TOPO_PR
TI004138	170	DEATH_AH
TI004139	170	DEATH_AH
TI004140	170	DEATH_AH
TI004141	170	DEATH_AH
TI004141	مكة	TOPO_SE
TI004141	الطائف	TOPO_SE
TI004141	اليمن	TOPO_SE
TI004141	مرو	TOPO_PR
TI004141	العراق	TOPO_SE
TI004141	عسقلان	TOPO_SE
TI004141	الكوفة	TOPO_SE
TI004141	المغرب	TOPO_SE
TI004141	البصرة	TOPO_SE
TI004142	170	DEATH_AH
TI004142	البصرة	TOPO_PR
TI004143	170	DEATH_AH
TI004144	170	DEATH_AH
TI004145	170	DEATH_AH
TI004146	170	DEATH_AH
TI004147	170	DEATH_AH
TI004147	مكة	TOPO_PR
TI004147	الاسكندرية	TOPO_SE
TI004148	170	DEATH_AH
TI004149	170	DEATH_AH
TI004149	البصرة	TOPO_PR
TI004150	170	DEATH_AH
TI004151	170	DEATH_AH
TI004151	البصرة	TOPO_PR
TI004152	170	DEATH_AH
TI004152	بيروت	TOPO_SE
TI004152	القدس	TOPO_SE
TI004152	الشام	TOPO_PR
TI004153	170	DEATH_AH
TI004154	170	DEATH_AH
TI004155	170	DEATH_AH
TI004156	170	DEATH_AH
TI004156	الري	TOPO_PR
TI004157	170	DEATH_AH
TI004158	170	DEATH_AH
TI004159	170	DEATH_AH
TI004159	مكة	TOPO_PR
TI004159	بغداد	TOPO_SE
TI004160	170	DEATH_AH
TI004160	طرسوس	TOPO_PR
TI004161	170	DEATH_AH
TI004162	170	DEATH_AH
TI004163	170	DEATH_AH
TI004163	بغداد	TOPO_SE
TI004163	الكوفة	TOPO_PR
TI004164	170	DEATH_AH
TI004164	خراسان	TOPO_PR
TI004165	170	DEATH_AH
TI004166	170	DEATH_AH
TI004166	البصرة	TOPO_PR
TI004166	الشام	TOPO_SE
TI004166	العراق	TOPO_SE
TI004166	دمشق	TOPO_SE
TI004167	170	DEATH_AH
TI004168	170	DEATH_AH
TI004169	170	DEATH_AH
TI004170	170	DEATH_AH
TI004170	الكوفة	TOPO_PR
TI004170	الشام	TOPO_SE
TI004170	دمشق	TOPO_SE
TI004171	170	DEATH_AH
TI004172	170	DEATH_AH
TI004173	170	DEATH_AH
TI004174	170	DEATH_AH
TI004175	170	DEATH_AH
TI004176	170	DEATH_AH
TI004177	170	DEATH_AH
TI004178	170	DEATH_AH
TI004179	170	DEATH_AH
TI004179	بغداد	TOPO_PR
TI004180	170	DEATH_AH
TI004181	170	DEATH_AH
TI004181	مكة	TOPO_SE
TI004181	البصرة	TOPO_PR
TI004182	170	DEATH_AH
TI004183	170	DEATH_AH
TI004183	صنعاء	TOPO_PR
TI004184	170	DEATH_AH
TI004185	170	DEATH_AH
TI004185	المدينة	TOPO_PR
TI004186	170	DEATH_AH
TI004187	170	DEATH_AH
TI004188	170	DEATH_AH
TI004189	170	DEATH_AH
TI004189	بغداد	TOPO_PR
TI004190	170	DEATH_AH
TI004191	170	DEATH_AH
TI004192	170	DEATH_AH
TI004192	صنعاء	TOPO_PR
TI004193	170	DEATH_AH
TI004194	170	DEATH_AH
TI004195	170	DEATH_AH
TI004195	الري	TOPO_PR
TI004196	170	DEATH_AH
TI004196	دمشق	TOPO_PR
TI004197	170	DEATH_AH
TI004198	170	DEATH_AH
TI004199	170	DEATH_AH
TI004200	170	DEATH_AH
TI004200	ريدة	TOPO_SE
TI004200	مرو	TOPO_PR
TI004201	170	DEATH_AH
TI004201	مكة	TOPO_PR
TI004202	170	DEATH_AH
TI004202	خراسان	TOPO_PR
TI004203	170	DEATH_AH
TI004203	البصرة	TOPO_PR
TI004204	170	DEATH_AH
TI004205	170	DEATH_AH
TI004205	المداءن	TOPO_PR
TI004206	170	DEATH_AH
TI004206	افريقية	TOPO_PR
TI004207	170	DEATH_AH
TI004207	الكوفة	TOPO_PR
TI004208	170	DEATH_AH
TI004209	170	DEATH_AH
TI004209	الاسكندرية	TOPO_PR
TI004210	170	DEATH_AH
TI004211	170	DEATH_AH
TI004212	170	DEATH_AH
TI004212	مصر	TOPO_PR
TI004213	170	DEATH_AH
TI004214	170	DEATH_AH
TI004215	170	DEATH_AH
TI004216	170	DEATH_AH
TI004217	170	DEATH_AH
TI004218	170	DEATH_AH
TI004219	170	DEATH_AH
TI004220	170	DEATH_AH
TI004221	170	DEATH_AH
TI004222	170	DEATH_AH
TI004223	170	DEATH_AH
TI004224	170	DEATH_AH
TI004225	170	DEATH_AH
TI004225	مصر	TOPO_SE
TI004225	افريقية	TOPO_PR
TI004226	170	DEATH_AH
TI004226	مصر	TOPO_PR
TI004227	170	DEATH_AH
TI004228	170	DEATH_AH
TI004229	170	DEATH_AH
TI004230	170	DEATH_AH
TI004231	170	DEATH_AH
TI004232	170	DEATH_AH
TI004232	اليمن	TOPO_PR
TI004232	مصر	TOPO_SE
TI004232	المدينة	TOPO_SE
TI004232	بغداد	TOPO_SE
TI004233	170	DEATH_AH
TI004234	170	DEATH_AH
TI004234	مكة	TOPO_SE
TI004234	المدينة	TOPO_PR
TI004235	170	DEATH_AH
TI004236	170	DEATH_AH
TI004237	170	DEATH_AH
TI004237	الشام	TOPO_PR
TI004238	170	DEATH_AH
TI004239	170	DEATH_AH
TI004240	170	DEATH_AH
TI004241	170	DEATH_AH
TI004242	170	DEATH_AH
TI004243	170	DEATH_AH
TI004244	170	DEATH_AH
TI004245	170	DEATH_AH
TI004245	مرو	TOPO_PR
TI004245	ريدة	TOPO_SE
TI004246	170	DEATH_AH
TI004247	170	DEATH_AH
TI004248	170	DEATH_AH
TI004249	170	DEATH_AH
TI004250	170	DEATH_AH
TI004251	170	DEATH_AH
TI004252	170	DEATH_AH
TI004252	عسقلان	TOPO_SE
TI004252	مصر	TOPO_PR
TI004252	افريقية	TOPO_SE
TI004253	170	DEATH_AH
TI004254	170	DEATH_AH
TI004254	البصرة	TOPO_PR
TI004255	170	DEATH_AH
TI004256	170	DEATH_AH
TI004256	النوبة	TOPO_PR
TI004257	170	DEATH_AH
TI004258	170	DEATH_AH
TI004258	البصرة	TOPO_PR
TI004259	170	DEATH_AH
TI004260	170	DEATH_AH
TI004260	البصرة	TOPO_PR
TI004260	المصيصة	TOPO_SE
TI004260	الشام	TOPO_SE
